country,total patent applications,total trademark applications
Indian Ocean Territories,NULL,NULL,NULL,
British Indian Ocean Territory,NULL,NULL,NULL,
Ireland,6492,39209,25.973,
Iran,NULL,NULL,NULL,
Iraq,9,429,NULL,
Iceland,252,1993,38.079,
Israel,16095,23435,23.092,
Italy,32028,422376,7.833,
Jamaica,26,1355,3.065,
Jersey,NULL,NULL,NULL,
Jordan,49,4267,1.369,
Japan,453816,278851,17.023,
Baykonur Cosmodrome,NULL,NULL,NULL,
Siachen Glacier,NULL,NULL,NULL,
Kazakhstan,902,6015,29.775,
Kenya,372,4570,4.593,
Kyrgyzstan,161,591,NULL,
Cambodia,2,2925,1.194,
Kiribati,NULL,NULL,2.759,
Saint Kitts and Nevis,28,378,NULL,
South Korea,NULL,NULL,NULL,
Kosovo,NULL,NULL,NULL,
Kuwait,129,1721,0.903,
Laos,NULL,NULL,NULL,
Lebanon,79,2267,2.355,
Liberia,NULL,25,NULL,
Libya,7,135,NULL,
Saint Lucia,2,328,NULL,
Liechtenstein,1449,5521,NULL,
Sri Lanka,412,7634,1.02,
Lesotho,NULL,28,0.209,
Lithuania,247,18774,12.03,
Luxembourg,2727,40551,6.561,
Latvia,177,10042,17.242,
Macao S.A.R,NULL,NULL,NULL,
Saint Martin,NULL,NULL,NULL,
Morocco,292,12920,4.9,
Monaco,159,6575,NULL,
Moldova,NULL,NULL,2.964,
Madagascar,NULL,864,0.366,
Maldives,NULL,40,0.144,
Mexico,2535,130337,20.423,
Marshall Islands,2,658,NULL,
Macedonia,NULL,NULL,NULL,
Mali,59,2432,1.244,
Malta,378,21123,29.782,
Myanmar,3,9,2.751,
Montenegro,18,448,3.154,
Mongolia,90,1655,18.944,
Northern Mariana Islands,NULL,NULL,NULL,
Mozambique,23,1678,5.648,
Mauritania,NULL,1488,0.013,
Montserrat,NULL,NULL,NULL,
Mauritius,70,4344,2.144,
Malawi,2,29,7.256,
Malaysia,2141,27790,51.849,
Namibia,20,369,0.237,
New Caledonia,NULL,NULL,NULL,
Niger,53,748,2.968,
Norfolk Island,NULL,NULL,NULL,
Nigeria,13,13414,1.482,
Nicaragua,NULL,240,1.063,
Niue,NULL,NULL,NULL,
Netherlands,35468,206049,23.065,
Norway,6238,24304,22.618,
Nepal,29,145,1.184,
Nauru,NULL,NULL,NULL,
New Zealand,2177,23811,9.866,
Oman,54,11429,1.258,
Pakistan,411,33531,2.303,
Panama,64,7237,13.708,
Pitcairn Islands,NULL,NULL,NULL,
Peru,182,29278,4.078,
Spratly Islands,NULL,NULL,NULL,
Philippines,674,25040,62.247,
Palau,1,9,51.684,
Papua New Guinea,NULL,4,NULL,
Poland,6175,138419,10.113,
Puerto Rico,NULL,NULL,NULL,
North Korea,NULL,NULL,NULL,
Portugal,2150,75437,6.942,
Paraguay,4,709,7.183,
Palestine,NULL,NULL,NULL,
French Polynesia,NULL,NULL,NULL,
Qatar,130,2821,0.003,
Romania,1181,39660,11.073,
Russia,29712,89944,13.003,
Rwanda,1,503,10.552,
Western Sahara,NULL,NULL,NULL,
Saudi Arabia,7401,27379,0.648,
Scarborough Reef,NULL,NULL,NULL,
Sudan,252,1703,NULL,
South Sudan,NULL,NULL,NULL,
Senegal,221,4795,0.935,
Serranilla Bank,NULL,NULL,NULL,
Singapore,7377,35719,52.128,
South Georgia and South Sandwich Islands,NULL,NULL,NULL,
Saint Helena,NULL,NULL,NULL,
Solomon Islands,NULL,6,1.359,
Sierra Leone,2,205,0.736,
El Salvador,3,5835,5.126,
San Marino,66,828,NULL,
Somaliland,NULL,NULL,NULL,
Somalia,NULL,NULL,NULL,
Saint Pierre and Miquelon,NULL,NULL,NULL,
Republic of Serbia,NULL,NULL,NULL,
Sao Tome and Principe,NULL,7,17.03,
Suriname,NULL,89,12.522,
Slovakia,569,16246,NULL,
Slovenia,516,15129,7.354,
Sweden,27773,115380,14.613,
Swaziland,NULL,NULL,NULL,
Sint Maarten,NULL,NULL,NULL,
Seychelles,36,3837,2.198,
Syria,NULL,NULL,NULL,
Turks and Caicos Islands,NULL,NULL,NULL,
Chad,NULL,544,NULL,
Togo,34,1600,0.148,
Thailand,1810,34495,23.611,
Tajikistan,105,648,NULL,
Turkmenistan,1,9,NULL,
East Timor,NULL,NULL,NULL,
Tonga,NULL,4,NULL,
Trinidad and Tobago,9,541,NULL,
Tunisia,14,1247,6.886,
Turkey,10047,162236,3.044,
Tuvalu,NULL,NULL,NULL,
Taiwan,NULL,NULL,NULL,
United Republic of Tanzania,8,49,NULL,
Uganda,2,23,3.53,
Ukraine,2467,39081,5.579,
United States Minor Outlying Islands,NULL,NULL,NULL,
Uruguay,61,4886,8.271,
United States of America,521735,1070235,18.934,
US Naval Base Guantanamo Bay,NULL,NULL,NULL,
Uzbekistan,456,3875,0.725,
Vatican,NULL,NULL,NULL,
Saint Vincent and the Grenadines,NULL,28,NULL,
Venezuela,NULL,NULL,NULL,
British Virgin Islands,NULL,NULL,NULL,
United States Virgin Islands,NULL,NULL,NULL,
Vietnam,NULL,NULL,40.436,
Vanuatu,NULL,86,NULL,
Wallis and Futuna,NULL,NULL,NULL,
Akrotiri Sovereign Base Area,NULL,NULL,NULL,
Samoa,70,394,2.279,
Yemen,63,4429,NULL,
South Africa,1517,28822,4.895,
Zambia,3,1109,2.314,
Zimbabwe,10,236,4.955,
