country,total patent applications,total trademark applications
Pitcairn Islands,NULL,-1,
Peru,182,29278,
Spratly Islands,NULL,-1,
Philippines,674,25040,
Palau,1,9,
Papua New Guinea,NULL,4,
Poland,6175,138419,
Puerto Rico,NULL,-1,
North Korea,NULL,-1,
Portugal,2150,75437,
Paraguay,4,709,
Palestine,NULL,-1,
French Polynesia,NULL,-1,
Qatar,130,2821,
Romania,1181,39660,
Russia,NULL,-1,
Rwanda,1,503,
Western Sahara,NULL,-1,
Saudi Arabia,7401,27379,
Scarborough Reef,NULL,-1,
Sudan,252,1703,
South Sudan,NULL,-1,
Senegal,221,4795,
Serranilla Bank,NULL,-1,
Singapore,7377,35719,
South Georgia and South Sandwich Islands,NULL,-1,
Saint Helena,NULL,-1,
Solomon Islands,NULL,6,
Sierra Leone,2,205,
El Salvador,3,5835,
San Marino,66,828,
Somaliland,NULL,-1,
Somalia,NULL,-1,
Saint Pierre and Miquelon,NULL,-1,
Republic of Serbia,NULL,-1,
Sao Tome and Principe,NULL,7,
Suriname,NULL,89,
Slovakia,569,16246,
Slovenia,516,15129,
Sweden,27773,115380,
Swaziland,NULL,-1,
Sint Maarten,NULL,-1,
Seychelles,36,3837,
Syria,NULL,-1,
Turks and Caicos Islands,NULL,-1,
Chad,NULL,544,
Togo,34,1600,
Thailand,1810,34495,
Tajikistan,105,648,
Turkmenistan,1,9,
East Timor,NULL,-1,
Tonga,NULL,4,
Trinidad and Tobago,9,541,
Tunisia,14,1247,
Turkey,10047,162236,
Tuvalu,NULL,-1,
Taiwan,NULL,-1,
United Republic of Tanzania,8,49,
Uganda,2,23,
Ukraine,2467,39081,
United States Minor Outlying Islands,NULL,-1,
Uruguay,61,4886,
United States of America,521735,1070235,
US Naval Base Guantanamo Bay,NULL,-1,
Uzbekistan,456,3875,
Vatican,NULL,-1,
Saint Vincent and the Grenadines,NULL,28,
Venezuela,NULL,-1,
British Virgin Islands,NULL,-1,
United States Virgin Islands,NULL,-1,
Vietnam,NULL,-1,
Vanuatu,NULL,86,
Wallis and Futuna,NULL,-1,
Akrotiri Sovereign Base Area,NULL,-1,
Samoa,70,394,
Yemen,63,4429,
South Africa,1517,28822,
Zambia,3,1109,
Zimbabwe,10,236,
